iso2,date,date,loansPnfs_yoy,resPropPrice,cpi_yoy,fx,totalCreditPnfs2GDP,totalCreditPnfsLCY,dsrPnfs,dsrHousehold,dsrNfc,spotRate10year,EAtermSpread,spotRate2year,bankCreditPnfs,UStermSpread,financialStressIndex,financialStressDummy,month
HU,2020Q4,2020-11-13 18:00:00.000000000,,151.1723,2.8972638,302.38644644776116,92.0,44521.562,7.900000000000001,,,,,,5998.259666666666,,0.06396,,2020-10
HU,2021Q1,2021-02-13 13:05:27.272727296,,162.5724,2.9717165999999997,299.85776055555556,97.7,47599.844000000005,8.4,,,,,,6143.505666666665,,0.06698,,2021-02
HU,2021Q2,2021-05-15 21:27:16.363636480,,166.1408,5.134341600000001,294.5133424,95.2,48790.673,8.2,,,,,,6281.144666666666,,0.0777,,2021-05
HU,2021Q3,2021-08-14 08:20:52.173913088,,170.1469,4.8592338,300.08768316176474,98.40000000000002,52051.27,8.5,,,,,,6647.7880000000005,,0.07376,,2021-07
HU,2021Q4,2021-11-14 22:14:07.058823424,,173.3456,6.8267156,318.4378896029412,102.2,56139.998,9.1,,,,,,6965.894666666666,,0.12666,,2021-11
HU,2022Q1,2022-02-13 06:48:21.492537344,,185.01149999999998,8.080078199999999,325.243357734375,102.7,59208.40900000001,9.7,,,,,,6927.018000000001,,0.27742,,2022-01
HU,2022Q2,2022-05-15 21:27:16.363636480,,187.51930000000002,10.150537400000001,361.6561508461539,104.90000000000002,63328.626,10.5,,,,,,7274.794999999999,,0.45864000000000005,,2022-05
HU,2022Q3,2022-08-14 22:14:07.058823424,,181.30820000000003,15.380344400000002,400.3574979117647,109.59999999999998,69362.12,12.300000000000002,,,,,,7708.363333333334,,0.44192,,2022-07
HU,2022Q4,2022-11-13 08:14:19.701492480,,165.5063,22.098203599999998,403.1500806875,102.8,67603.517,13.1,,,,,,7743.375333333333,,0.38732,,2022-10
HU,2023Q1,2023-02-13 00:21:10.588235264,,163.7088,25.5455468,362.29695333846155,99.59999999999998,67626.855,14.1,,,,,,7723.517333333333,,0.39702000000000004,,2023-01
HU,2023Q2,2023-05-16 01:49:05.454545408,,162.6577,22.7045276,342.2773752903226,95.7,67226.95,14.6,,,,,,7754.108333333334,,0.39236000000000004,,2023-05
HU,2023Q3,2023-08-13 23:17:38.823529472,,162.4469,16.2956734,352.52306076923077,94.90000000000002,68761.17,14.800000000000002,,,,,,7893.739666666667,,0.30218,,2023-07
HU,2023Q4,2023-11-11 17:27:16.363636480,,159.7699,8.596379,355.5500616349206,92.0,68770.677,14.1,,,,,,8020.201,,0.1628,,2023-10
HU,2024Q1,2024-02-13 07:30:00.000000000,,,3.6924656666666666,357.53316088888886,,,,,,,,,,,0.09160000000000001,,2024-01
HU,2024Q2,2024-05-03 21:00:00.000000000,,,3.660776,361.7562635319149,,,,,,,,,,,0.0603,,2024-04
IE,1923Q1,1923-01-31 00:00:00.000000000,,,,,,,,,,,,,,,,,1923-02
IE,1923Q2,1923-05-01 08:00:00.000000000,,,,,,,,,,,,,,,,,1923-05
IE,1923Q3,1923-08-01 00:00:00.000000000,,,,,,,,,,,,,,,,,1923-08
IE,1923Q4,1923-10-31 16:00:00.000000000,,,-1.587302,,,,,,,,,,,,,,1923-11
IE,1924Q1,1924-01-31 08:00:00.000000000,,,-1.052632,,,,,,,,,,,,,,1924-02
IE,1924Q2,1924-05-01 08:00:00.000000000,,,-1.657459,,,,,,,,,,,,,,1924-05
IE,1924Q3,1924-08-01 00:00:00.000000000,,,1.666667,,,,,,,,,,,,,,1924-08
IE,1924Q4,1924-10-31 16:00:00.000000000,,,3.763441,,,,,,,,,,,,,,1924-11
IE,1925Q1,1925-01-31 00:00:00.000000000,,,3.723404,,,,,,,,,,,,,,1925-02
IE,1925Q2,1925-05-01 08:00:00.000000000,,,5.617978,,,,,,,,,,,,,,1925-05
IE,1925Q3,1925-08-01 00:00:00.000000000,,,2.73224,,,,,,,,,,,,,,1925-08
IE,1925Q4,1925-10-31 16:00:00.000000000,,,-2.590674,,,,,,,,,,,,,,1925-11
IE,1926Q1,1926-01-31 00:00:00.000000000,,,-3.589744,,,,,,,,,,,,,,1926-02
IE,1926Q2,1926-05-01 08:00:00.000000000,,,-4.255319,,,,,,,,,,,,,,1926-05
IE,1926Q3,1926-08-01 00:00:00.000000000,,,-3.191489,,,,,,,,,,,,,,1926-08
IE,1926Q4,1926-10-31 16:00:00.000000000,,,0.531915,,,,,,,,,,,,,,1926-11
IE,1927Q1,1927-01-31 00:00:00.000000000,,,-3.191489,,,,,,,,,,,,,,1927-02
IE,1927Q2,1927-05-01 08:00:00.000000000,,,-5.0,,,,,,,,,,,,,,1927-05
IE,1927Q3,1927-08-01 00:00:00.000000000,,,-6.043956,,,,,,,,,,,,,,1927-08
IE,1927Q4,1927-10-31 16:00:00.000000000,,,-7.407407,,,,,,,,,,,,,,1927-11
IE,1928Q1,1928-01-31 08:00:00.000000000,,,-2.747253,,,,,,,,,,,,,,1928-02
IE,1928Q2,1928-05-01 08:00:00.000000000,,,-0.584795,,,,,,,,,,,,,,1928-05
IE,1928Q3,1928-08-01 00:00:00.000000000,,,1.169591,,,,,,,,,,,,,,1928-08
IE,1928Q4,1928-10-31 16:00:00.000000000,,,0.571429,,,,,,,,,,,,,,1928-11
IE,1929Q1,1929-01-31 00:00:00.000000000,,,0.0,,,,,,,,,,,,,,1929-02
IE,1929Q2,1929-05-01 08:00:00.000000000,,,1.764706,,,,,,,,,,,,,,1929-05
IE,1929Q3,1929-08-01 00:00:00.000000000,,,0.578035,,,,,,,,,,,,,,1929-08
IE,1929Q4,1929-10-31 16:00:00.000000000,,,1.704545,,,,,,,,,,,,,,1929-11
IE,1930Q1,1930-01-31 00:00:00.000000000,,,1.129944,,,,,,,,,,,,,,1930-02
IE,1930Q2,1930-05-01 08:00:00.000000000,,,-2.890173,,,,,,,,,,,,,,1930-05
IE,1930Q3,1930-08-01 00:00:00.000000000,,,-3.448276,,,,,,,,,,,,,,1930-08
IE,1930Q4,1930-10-31 16:00:00.000000000,,,-6.145251,,,,,,,,,,,,,,1930-11
IE,1931Q1,1931-01-31 00:00:00.000000000,,,-8.379888,,,,,,,,,,,,,,1931-02
IE,1931Q2,1931-05-01 08:00:00.000000000,,,-7.142857,,,,,,,,,,,,,,1931-05
IE,1931Q3,1931-08-01 00:00:00.000000000,,,-6.547619,,,,,,,,,,,,,,1931-08
IE,1931Q4,1931-10-31 16:00:00.000000000,,,-1.785714,,,,,,,,,,,,,,1931-11
IE,1932Q1,1932-01-31 08:00:00.000000000,,,-1.219512,,,,,,,,,,,,,,1932-02
IE,1932Q2,1932-05-01 08:00:00.000000000,,,1.923077,,,,,,,,,,,,,,1932-05
IE,1932Q3,1932-08-01 00:00:00.000000000,,,-2.547771,,,,,,,,,,,,,,1932-08
IE,1932Q4,1932-10-31 16:00:00.000000000,,,-6.060606,,,,,,,,,,,,,,1932-11
IE,1933Q1,1933-01-31 00:00:00.000000000,,,-6.790123,,,,,,,,,,,,,,1933-02
IE,1933Q2,1933-05-01 08:00:00.000000000,,,-6.918239,,,,,,,,,,,,,,1933-05
IE,1933Q3,1933-08-01 00:00:00.000000000,,,-2.614379,,,,,,,,,,,,,,1933-08
IE,1933Q4,1933-10-31 16:00:00.000000000,,,0.645161,,,,,,,,,,,,,,1933-11
IE,1934Q1,1934-01-31 00:00:00.000000000,,,0.662252,,,,,,,,,,,,,,1934-02
IE,1934Q2,1934-05-01 08:00:00.000000000,,,0.675676,,,,,,,,,,,,,,1934-05
IE,1934Q3,1934-08-01 00:00:00.000000000,,,2.013423,,,,,,,,,,,,,,1934-08
IE,1934Q4,1934-10-31 16:00:00.000000000,,,0.641026,,,,,,,,,,,,,,1934-11
IE,1935Q1,1935-01-31 00:00:00.000000000,,,0.657895,,,,,,,,,,,,,,1935-02
IE,1935Q2,1935-05-01 08:00:00.000000000,,,1.342282,,,,,,,,,,,,,,1935-05
IE,1935Q3,1935-08-01 00:00:00.000000000,,,2.631579,,,,,,,,,,,,,,1935-08
IE,1935Q4,1935-10-31 16:00:00.000000000,,,3.184713,,,,,,,,,,,,,,1935-11
IE,1936Q1,1936-01-31 08:00:00.000000000,,,3.921569,,,,,,,,,,,,,,1936-02
IE,1936Q2,1936-05-01 08:00:00.000000000,,,3.9735099999999997,,,,,,,,,,,,,,1936-05
IE,1936Q3,1936-08-01 00:00:00.000000000,,,1.923077,,,,,,,,,,,,,,1936-08
IE,1936Q4,1936-10-31 16:00:00.000000000,,,2.469136,,,,,,,,,,,,,,1936-11
IE,1937Q1,1937-01-31 00:00:00.000000000,,,5.031447,,,,,,,,,,,,,,1937-02
IE,1937Q2,1937-05-01 08:00:00.000000000,,,6.369426999999999,,,,,,,,,,,,,,1937-05
IE,1937Q3,1937-08-01 00:00:00.000000000,,,6.918239,,,,,,,,,,,,,,1937-08
IE,1937Q4,1937-10-31 16:00:00.000000000,,,6.626506,,,,,,,,,,,,,,1937-11
IE,1938Q1,1938-01-31 00:00:00.000000000,,,3.592814,,,,,,,,,,,,,,1938-02
IE,1938Q2,1938-05-01 08:00:00.000000000,,,2.39521,,,,,,,,,,,,,,1938-05
IE,1938Q3,1938-08-01 00:00:00.000000000,,,1.764706,,,,,,,,,,,,,,1938-08
IE,1938Q4,1938-10-31 16:00:00.000000000,,,-0.564972,,,,,,,,,,,,,,1938-11
IE,1939Q1,1939-01-31 00:00:00.000000000,,,0.578035,,,,,,,,,,,,,,1939-02
IE,1939Q2,1939-05-01 08:00:00.000000000,,,0.584795,,,,,,,,,,,,,,1939-05
IE,1939Q3,1939-08-01 00:00:00.000000000,,,0.0,,,,,,,,,,,,,,1939-08
IE,1939Q4,1939-10-31 16:00:00.000000000,,,9.090909,,,,,,,,,,,,,,1939-11
IE,1940Q1,1940-01-31 08:00:00.000000000,,,13.218391000000002,,,,,,,,,,,,,,1940-02
IE,1940Q2,1940-05-01 08:00:00.000000000,,,18.604651,,,,,,,,,,,,,,1940-05
IE,1940Q3,1940-08-01 00:00:00.000000000,,,19.075145,,,,,,,,,,,,,,1940-08
IE,1940Q4,1940-10-31 16:00:00.000000000,,,11.458333000000001,,,,,,,,,,,,,,1940-11
IE,1941Q1,1941-01-31 00:00:00.000000000,,,10.659898,,,,,,,,,,,,,,1941-02
IE,1941Q2,1941-05-01 08:00:00.000000000,,,7.843137,,,,,,,,,,,,,,1941-05
IE,1941Q3,1941-08-01 00:00:00.000000000,,,10.679612,,,,,,,,,,,,,,1941-08
IE,1941Q4,1941-10-31 16:00:00.000000000,,,10.747664,,,,,,,,,,,,,,1941-11
IE,1942Q1,1942-01-31 00:00:00.000000000,,,8.715596,,,,,,,,,,,,,,1942-02
IE,1942Q2,1942-05-01 08:00:00.000000000,,,9.090909,,,,,,,,,,,,,,1942-05
IE,1942Q3,1942-08-01 00:00:00.000000000,,,9.649123,,,,,,,,,,,,,,1942-08
IE,1942Q4,1942-10-31 16:00:00.000000000,,,15.189873,,,,,,,,,,,,,,1942-11
IE,1943Q1,1943-01-31 00:00:00.000000000,,,15.189873,,,,,,,,,,,,,,1943-02
IE,1943Q2,1943-05-01 08:00:00.000000000,,,14.583333000000001,,,,,,,,,,,,,,1943-05
IE,1943Q3,1943-08-01 00:00:00.000000000,,,13.6,,,,,,,,,,,,,,1943-08
IE,1943Q4,1943-10-31 16:00:00.000000000,,,7.692308,,,,,,,,,,,,,,1943-11
IE,1944Q1,1944-01-31 08:00:00.000000000,,,8.424908,,,,,,,,,,,,,,1944-02
IE,1944Q2,1944-05-01 08:00:00.000000000,,,6.181818,,,,,,,,,,,,,,1944-05
IE,1944Q3,1944-08-01 00:00:00.000000000,,,4.225352,,,,,,,,,,,,,,1944-08
IE,1944Q4,1944-10-31 16:00:00.000000000,,,0.680272,,,,,,,,,,,,,,1944-11
IE,1945Q1,1945-01-31 00:00:00.000000000,,,-0.337838,,,,,,,,,,,,,,1945-02
IE,1945Q2,1945-05-01 08:00:00.000000000,,,0.0,,,,,,,,,,,,,,1945-05
IE,1945Q3,1945-08-01 00:00:00.000000000,,,-1.013514,,,,,,,,,,,,,,1945-08
IE,1945Q4,1945-10-31 16:00:00.000000000,,,0.675676,,,,,,,,,,,,,,1945-11
IE,1946Q1,1946-01-31 00:00:00.000000000,,,-0.338983,,,,,,,,,,,,,,1946-02
IE,1946Q2,1946-05-01 08:00:00.000000000,,,-1.7123289999999998,,,,,,,,,,,,,,1946-05
IE,1946Q3,1946-08-01 00:00:00.000000000,,,-1.706485,,,,,,,,,,,,,,1946-08
IE,1946Q4,1946-10-31 16:00:00.000000000,,,-1.677852,,,,,,,,,,,,,,1946-11
IE,1947Q1,1947-01-31 00:00:00.000000000,,,0.340136,,,,,,,,,,,,,,1947-02
IE,1947Q2,1947-05-01 08:00:00.000000000,,,6.271777,,,,,,,,,,,,,,1947-05
IE,1947Q3,1947-08-01 00:00:00.000000000,,,10.763889,,,,,,,,,,,,,,1947-08
IE,1947Q4,1947-10-31 16:00:00.000000000,,,5.460750999999999,,,,,,,,,,,,,,1947-11
IE,1948Q1,1948-01-31 08:00:00.000000000,,,7.118644,,,,,,,,,,,,,,1948-02
IE,1948Q2,1948-05-01 08:00:00.000000000,,,4.590164,,,,,,,,,,,,,,1948-05
IE,1948Q3,1948-08-01 00:00:00.000000000,,,-0.940439,,,,,,,,,,,,,,1948-08
IE,1948Q4,1948-10-31 16:00:00.000000000,,,2.265372,,,,,,,,,,,,,,1948-11
IE,1949Q1,1949-01-31 00:00:00.000000000,,,0.0,,,,,,,,,,,,,,1949-02
IE,1949Q2,1949-05-01 08:00:00.000000000,,,-0.940439,,,,,,,,,,,,,,1949-05
IE,1949Q3,1949-08-01 00:00:00.000000000,,,0.949367,,,,,,,,,,,,,,1949-08
IE,1949Q4,1949-10-31 16:00:00.000000000,,,0.949367,,,,,,,,,,,,,,1949-11
IE,1950Q1,1950-01-31 00:00:00.000000000,,,0.949367,,,,,,,,,,,,,,1950-02
IE,1950Q2,1950-05-01 08:00:00.000000000,,,2.848101,,,,,,,,,,,,,,1950-05
IE,1950Q3,1950-08-01 00:00:00.000000000,,,0.0,,,,,,,,,,,,,,1950-08
IE,1950Q4,1950-10-31 16:00:00.000000000,,,1.880878,,,,,,,,,,,,,,1950-11
IE,1951Q1,1951-01-31 00:00:00.000000000,,,3.134796,,,,,,,,,,,,,,1951-02
IE,1951Q2,1951-05-01 08:00:00.000000000,,,7.076923,,,,,,,,,,,,,,1951-05
IE,1951Q3,1951-08-01 00:00:00.000000000,,,10.971787,,,,,,,,,,,,,,1951-08
IE,1951Q4,1951-10-31 16:00:00.000000000,,,10.769231,,,,,,,,,,,,,,1951-11
IE,1952Q1,1952-01-31 08:00:00.000000000,,,10.638298,,,,,,,,,,,,,,1952-02
IE,1952Q2,1952-05-01 08:00:00.000000000,,,5.45977,,,,,,,,,,,,,,1952-05
IE,1952Q3,1952-08-01 00:00:00.000000000,,,9.887006,,,,,,,,,,,,,,1952-08
IE,1952Q4,1952-10-31 16:00:00.000000000,,,8.888889,,,,,,,,,,,,,,1952-11
IE,1953Q1,1953-01-31 00:00:00.000000000,,,7.692308,,,,,,,,,,,,,,1953-02
IE,1953Q2,1953-05-01 08:00:00.000000000,,,9.536785,,,,,,,,,,,,,,1953-05
IE,1953Q3,1953-08-01 00:00:00.000000000,,,2.570694,,,,,,,,,,,,,,1953-08
IE,1953Q4,1953-10-31 16:00:00.000000000,,,1.811224,,,,,,,,,,,,,,1953-11
IE,1954Q1,1954-01-31 00:00:00.000000000,,,1.122449,,,,,,,,,,,,,,1954-02
IE,1954Q2,1954-05-01 08:00:00.000000000,,,-1.293532,,,,,,,,,,,,,,1954-05
IE,1954Q3,1954-08-01 00:00:00.000000000,,,1.027569,,,,,,,,,,,,,,1954-08
IE,1954Q4,1954-10-31 16:00:00.000000000,,,0.40090200000000004,,,,,,,,,,,,,,1954-11
IE,1955Q1,1955-01-31 00:00:00.000000000,,,1.79112,,,,,,,,,,,,,,1955-02
IE,1955Q2,1955-05-01 08:00:00.000000000,,,2.49496,,,,,,,,,,,,,,1955-05
IE,1955Q3,1955-08-01 00:00:00.000000000,,,1.587695,,,,,,,,,,,,,,1955-08
IE,1955Q4,1955-10-31 16:00:00.000000000,,,4.492139,,,,,,,,,,,,,,1955-11
IE,1956Q1,1956-01-31 08:00:00.000000000,,,4.262701,,,,,,,,,,,,,,1956-02
IE,1956Q2,1956-05-01 08:00:00.000000000,,,5.409392999999999,,,,,,,,,,,,,,1956-05
IE,1956Q3,1956-08-01 00:00:00.000000000,,,4.981685,,,,,,,,,,,,,,1956-08
IE,1956Q4,1956-10-31 16:00:00.000000000,,,2.388345,,,,,,,,,,,,,,1956-11
IE,1957Q1,1957-01-31 00:00:00.000000000,,,2.091752,,,,,,,,,,,,,,1957-02
IE,1957Q2,1957-05-01 08:00:00.000000000,,,2.682529,,,,,,,,,,,,,,1957-05
IE,1957Q3,1957-08-01 00:00:00.000000000,,,5.838567,,,,,,,,,,,,,,1957-08
IE,1957Q4,1957-10-31 16:00:00.000000000,,,5.85491,,,,,,,,,,,,,,1957-11
IE,1958Q1,1958-01-31 00:00:00.000000000,,,7.147846,,,,,,,,,,,,,,1958-02
IE,1958Q2,1958-05-01 08:00:00.000000000,,,5.611086,,,,,,,,,,,,,,1958-05
IE,1958Q3,1958-08-01 00:00:00.000000000,,,2.43956,,,,,,,,,,,,,,1958-08
IE,1958Q4,1958-10-31 16:00:00.000000000,,,2.710445,,,,,,,,,,,,,,1958-11
IE,1959Q1,1959-01-31 00:00:00.000000000,,,1.9774009999999997,,,,,,,,,,,,,,1959-02
IE,1959Q2,1959-05-01 08:00:00.000000000,,,0.8603999999999999,,,,,,,,,,,,,,1959-05
IE,1959Q3,1959-08-01 00:00:00.000000000,,,-1.094186,,,,,,,,,,,,,,1959-08
IE,1959Q4,1959-10-31 16:00:00.000000000,,,-1.694915,,,,,,,,,,,,,,1959-11
IE,1960Q1,1960-01-31 08:00:00.000000000,,,-1.939058,,,,,,,,,,,,,,1960-02
IE,1960Q2,1960-05-01 08:00:00.000000000,,,-0.341224,,,,,,,,,,,,,,1960-05
IE,1960Q3,1960-08-01 00:00:00.000000000,,,1.366594,,,,,,,,,,,,,,1960-08
IE,1960Q4,1960-10-31 16:00:00.000000000,,,2.771715,,,,,,,,,,,,,,1960-11
IE,1961Q1,1961-01-31 00:00:00.000000000,,,3.020426,,,,,,,,,,,,,,1961-02
IE,1961Q2,1961-05-01 08:00:00.000000000,,,2.653542,,,,,,,,,,,,,,1961-05
IE,1961Q3,1961-08-01 00:00:00.000000000,,,2.824738,,,,,,,,,,,,,,1961-08
IE,1961Q4,1961-10-31 16:00:00.000000000,,,2.548312,,,,,,,,,,,,,,1961-11
IE,1962Q1,1962-01-31 00:00:00.000000000,,,3.712297,,,,,,,,,,,,,,1962-02
IE,1962Q2,1962-05-01 08:00:00.000000000,,,5.149051,,,,,,,,,,,,,,1962-05
IE,1962Q3,1962-08-01 00:00:00.000000000,,,4.474506,,,,,,,,,,,,,,1962-08
IE,1962Q4,1962-10-31 16:00:00.000000000,,,3.7067719999999995,,,,,,,,,,,,,,1962-11
IE,1963Q1,1963-01-31 00:00:00.000000000,,,3.5590810000000004,,,,,,,,,,,,,,1963-02
IE,1963Q2,1963-05-01 08:00:00.000000000,,,0.7137189999999999,,,,,,,,,,,,,,1963-05
IE,1963Q3,1963-08-01 00:00:00.000000000,,,1.115538,,,,,,,,,,,,,,1963-08
IE,1963Q4,1963-10-31 16:00:00.000000000,,,4.472843,,,,,,,,,,,,,,1963-11
IE,1964Q1,1964-01-31 08:00:00.000000000,,,3.299293,,,,,,,,,,,,,0.0,1964-02
IE,1964Q2,1964-05-01 08:00:00.000000000,,,7.618109999999999,,,,,,,,,,,,,0.0,1964-05
IE,1964Q3,1964-08-01 00:00:00.000000000,,,9.042553,,,,,,,,,,,,,0.0,1964-08
IE,1964Q4,1964-10-31 16:00:00.000000000,,,6.918960000000001,,,,,,,,,,,,,0.0,1964-11
IE,1965Q1,1965-01-31 00:00:00.000000000,,,7.490494000000001,,,,,,,,,,,,,0.0,1965-02
IE,1965Q2,1965-05-01 08:00:00.000000000,,,5.24968,,,,,,,,,,,,,0.0,1965-05
IE,1965Q3,1965-08-01 00:00:00.000000000,,,4.317977,,,,,,,,,,,,,0.0,1965-08
IE,1965Q4,1965-10-31 16:00:00.000000000,,,3.2177330000000004,,,,,,,,,,,,,0.0,1965-11
IE,1966Q1,1966-01-31 00:00:00.000000000,,,2.193138,,,,,,,,,,,,,0.0,1966-02
IE,1966Q2,1966-05-01 08:00:00.000000000,,,2.294056,,,,,,,,,,,,,0.0,1966-05
IE,1966Q3,1966-08-01 00:00:00.000000000,,,3.585036,,,,,,,,,,,,,0.0,1966-08
IE,1966Q4,1966-10-31 16:00:00.000000000,,,3.862141,,,,,,,,,,,,,0.0,1966-11
IE,1967Q1,1967-01-31 00:00:00.000000000,,,3.928695,,,,,,,,,,,,,0.0,1967-02
IE,1967Q2,1967-05-01 08:00:00.000000000,,,3.788651,,,,,,,,,,,,,0.0,1967-05
IE,1967Q3,1967-08-01 00:00:00.000000000,,,2.206989,,,,,,,,,,,,,0.0,1967-08
IE,1967Q4,1967-10-31 16:00:00.000000000,,,2.601301,,,,,,,,,,,,,0.0,1967-11
IE,1968Q1,1968-01-31 08:00:00.000000000,,,4.579517,,,,,,,,,,,,,0.0,1968-02
IE,1968Q2,1968-05-01 08:00:00.000000000,,,4.436078,,,,,,,,,,,,,0.0,1968-05
IE,1968Q3,1968-08-01 00:00:00.000000000,,,4.564044,,,,,,,,,,,,,0.0,1968-08
IE,1968Q4,1968-10-31 16:00:00.000000000,,,5.444499,,,,,,,,,,,,,0.0,1968-11
IE,1969Q1,1969-01-31 00:00:00.000000000,,,6.719745,,,,,,,,,,,,,0.0,1969-02
IE,1969Q2,1969-05-01 08:00:00.000000000,,,6.880878,,,,,,,,,,,,,0.0,1969-05
IE,1969Q3,1969-08-01 00:00:00.000000000,,,8.401126,,,,,,,,,,,,,0.0,1969-08
IE,1969Q4,1969-10-31 16:00:00.000000000,,,7.598644,,,,,,,,,,,,,0.0,1969-11
IE,1970Q1,1970-01-31 00:00:00.000000000,,34.4003,5.908684,,,,,,,,,,,,,0.0,1970-02
IE,1970Q2,1970-05-01 08:00:00.000000000,,33.0455,8.358997,,,,,,,,,,,,,0.0,1970-05
IE,1970Q3,1970-08-01 00:00:00.000000000,,34.2084,8.428345,,,,,,,,,,,,,0.0,1970-08
IE,1970Q4,1970-10-31 16:00:00.000000000,,35.3817,10.027217,,,,,,,,,,,,,0.0,1970-11
IE,1971Q1,1971-02-14 21:45:00.000000000,,34.3263,9.960552,0.5259556557377049,,,,,,,,,,,,0.0,1971-02
IE,1971Q2,1971-05-14 15:31:45.882352944,,33.1702,8.526188,0.5250657121212121,80.0,1.931,,,,,,,23.04433333333333,,,0.0,1971-04
IE,1971Q3,1971-08-14 08:20:52.173913040,,35.917,8.798083,0.5203231475409836,80.0,2.013,,,,,,,23.170333333333332,,,0.0,1971-07
IE,1971Q4,1971-11-14 22:14:07.058823528,,37.8815,8.618669,0.5071191111111111,79.0,2.067,,,,,,,22.941999999999997,,,0.0,1971-11
IE,1972Q1,1972-02-13 23:17:38.823529408,,35.768,9.30173,0.489089578125,76.4,2.074,,,,,,,22.276333333333337,,,0.0,1972-01
IE,1972Q2,1972-05-14 23:17:38.823529408,,34.5642,8.005986,0.489063890625,73.5,2.143,,,,,,,21.488333333333333,,,0.0,1972-04
IE,1972Q3,1972-08-13 23:17:38.823529408,,35.5068,8.894054,0.5192084603174603,75.7,2.283,,,,,,,22.154,,,0.0,1972-07
IE,1972Q4,1972-11-13 00:21:10.588235296,,36.8431,8.246434,0.5372973333333333,73.4,2.363,,,,,,,21.58,,,0.0,1972-10
IE,1973Q1,1973-02-12 16:28:39.402985072,,35.4079,10.045716,0.525356935483871,75.1,2.568,,,,,,,22.274666666666672,,,0.0,1973-01
IE,1973Q2,1973-05-14 00:21:10.588235296,,35.0944,11.684563,0.50197440625,72.0,2.609,,,,,,,21.531333333333333,,,0.0,1973-04
IE,1973Q3,1973-08-13 06:57:23.478260864,,34.5166,11.223458,0.5124230952380953,74.1,2.8319999999999994,,,,,,,22.179666666666666,,,0.0,1973-07
IE,1973Q4,1973-11-13 15:39:07.826086960,,34.158,12.645333,0.5337879206349206,75.7,2.97,,,,,,,22.66333333333333,,,0.0,1973-10
IE,1974Q1,1974-02-12 08:43:38.181818176,,34.8779,13.474647999999998,0.5574750655737706,78.0,3.141,,,,,,,23.474333333333334,,,0.0,1974-01
IE,1974Q2,1974-05-13 22:56:28.235294112,,35.188,16.230745,0.5296105757575758,79.1,3.1839999999999997,,,,,,,23.771,,,0.0,1974-04
IE,1974Q3,1974-08-13 16:00:00.000000000,,36.0144,17.888889,0.5399555074626866,81.2,3.3510000000000004,,,,,,,24.426,,,0.0,1974-07
IE,1974Q4,1974-11-14 00:41:44.347826080,,37.6831,20.023592,0.5449918923076923,84.5,3.5690000000000004,,,,,,,25.506666666666664,,,0.0,1974-10
IE,1975Q1,1975-02-12 19:45:52.941176480,,37.0755,23.805501,0.5312220163934427,83.3,3.689,,,,,,,25.314666666666664,,,0.0,1975-01
IE,1975Q2,1975-05-14 08:07:03.529411776,,36.8687,24.468558,0.5457989841269841,80.1,3.789,,,,,,,24.355,,,0.0,1975-04
IE,1975Q3,1975-08-13 18:42:21.176470592,,39.7722,18.961529,0.5958808437499999,80.2,4.032,,,,,,,24.435333333333332,,,0.0,1975-07
IE,1975Q4,1975-11-13 23:18:15.652173920,,40.529,16.838657,0.621038859375,79.3,4.309,,,,,,,24.379666666666665,,,0.0,1975-10
IE,1976Q1,1976-02-13 15:52:56.470588224,,39.6147,16.066419,0.634712606557377,75.9,4.354,,,,,,,23.377333333333336,,,0.0,1976-01
IE,1976Q2,1976-05-14 15:31:45.882352928,,37.7005,16.221238,0.7012413225806452,74.4,4.491,,,,,,,22.939666666666668,,,0.0,1976-04
IE,1976Q3,1976-08-14 08:20:52.173913056,,39.1888,18.885048,0.7191075223880596,73.7,4.671,,,,,,,22.788333333333338,,,0.0,1976-07
IE,1976Q4,1976-11-14 22:14:07.058823520,,41.4384,20.60143,0.7687280461538462,74.2,4.925,,,,,,,23.075,,,0.0,1976-11
IE,1977Q1,1977-02-12 15:52:56.470588224,,39.5033,16.677554,0.740846890625,71.3,5.019,,,,,,,22.382666666666665,,,0.0,1977-01
IE,1977Q2,1977-05-15 00:42:21.176470592,,39.4061,13.944909,0.7385504193548387,69.5,5.171,,,,,,,21.979666666666663,,,0.0,1977-04
IE,1977Q3,1977-08-14 22:14:07.058823520,,43.16479999999999,13.486005,0.7315937692307692,68.5,5.378,,,,,,,21.908333333333335,,,0.0,1977-07
IE,1977Q4,1977-11-14 15:39:07.826086944,,43.7519,10.781749,0.6999986935483871,69.5,5.73,,,,,,,22.564000000000004,,,0.0,1977-10
IE,1978Q1,1978-02-13 00:21:10.588235296,,47.6532,8.230222,0.6587493492063492,67.9,5.878,,,,,,,21.918000000000003,,,0.0,1978-01
IE,1978Q2,1978-05-14 23:17:38.823529408,,49.5811,6.156918,0.6919046885245902,66.5,6.02,,,,,,,21.980999999999998,,,0.0,1978-04
IE,1978Q3,1978-08-13 23:17:38.823529408,,51.5007,8.226564,0.6579274193548387,69.9,6.541,,,,,,,23.292666666666666,,,0.0,1978-07
IE,1978Q4,1978-11-13 00:21:10.588235296,,50.6274,7.932844,0.6405448225806452,75.0,7.241,,,,,,,25.74266666666667,,,0.0,1978-10
IE,1979Q1,1979-02-12 16:28:39.402985088,,52.18370000000001,10.847861,0.629989875,74.5,7.418,,,,,,,26.188,,,0.0,1979-01
