iso2,date,loansPnfs_yoy,resPropPrice,cpi_yoy,fx,totalCreditPnfs2GDP,totalCreditPnfsLCY,dsrPnfs,dsrHousehold_x,dsrHousehold_y,policyRate,spotRate10year,EAtermSpread,spotRate2year,bankCreditPnfs,UStermSpread,financialStressIndex
IE,1987-02,,,3.429761,0.8710634,,,,,,,,,,,,0.0877
IE,1987-03,,,3.429761,0.8717335454545455,,,,,,,,,,,,0.1142
IE,1987-04,,37.4456,2.8364500000000006,0.8607864545454545,77.9,21.796000000000003,,,,,,,,25.001333333333335,,0.058
IE,1987-05,,,2.83645,0.8479442105263157,,,,,,,,,,,,0.0458
IE,1987-06,,,2.83645,0.8620939523809523,,,,,,,,,,,,0.0409
IE,1987-07,,39.7379,3.224767,0.87455692,79.0,22.415000000000003,,,,,,,,25.65733333333333,,0.0386
IE,1987-08,,,3.224767,0.8817789047619048,,,,,,,,,,,,0.0612
IE,1987-09,,,3.224767,0.8606269090909091,,,,,,,,,,,,0.0369
IE,1987-10,,41.7964,3.062455,0.855873875,78.2,22.583,,,,,,,,26.837333333333333,,0.1284
IE,1987-11,,,3.062455,0.8028758571428573,,,,,,,,,,,,0.1639
IE,1987-12,,,3.062455,0.7803090454545455,,,,,,,,,,,,0.1946
IE,1988-01,,40.6549,1.926455,0.7897195,77.8,22.846999999999998,,,,,,,,26.284333333333333,,0.2231
IE,1988-02,,,1.926455,0.8097649047619048,,,,,,,,,,,,0.1657
IE,1988-03,,,1.926455,0.7973944347826086,,,,,,,,,,,,0.1745
IE,1988-04,,39.5139,1.838156,0.7953106315789473,78.5,23.541,,,,,,,,25.983999999999998,,0.1325
IE,1988-05,,,1.838156,0.8045492,,,,,,,,,,,,0.148
IE,1988-06,,,1.838156,0.8310415909090909,,,,,,,,,,,,0.1286
IE,1988-07,,41.862,2.134717,0.8708747391304348,77.4,23.756,,,,,,,,26.246,,0.0948
IE,1988-08,,,2.134717,0.8921108695652175,,,,,,,,,,,,0.1152
IE,1988-09,,,2.134717,0.883864590909091,,,,,,,,,,,,0.105
IE,1988-10,,43.0147,2.665341,0.8628861428571429,75.5,23.689000000000004,,,,,,,,26.528333333333336,,0.0876
IE,1988-11,,,2.665341,0.8312356363636364,,,,,,,,,,,,0.127
IE,1988-12,,,2.665341,0.8330799523809524,,,,,,,,,,,,0.0717
IE,1989-01,,43.8371,3.328879,0.8693135000000001,71.8,23.191999999999997,,,,,,,,25.233333333333334,,0.12269999999999999
IE,1989-02,,,3.328879,0.8814514499999999,,,,,,,,,,,,0.0863
IE,1989-03,,,3.328879,0.8875862727272726,,,,,,,,,,,,0.0603
IE,1989-04,,41.7256,3.8391889999999997,0.8904389500000001,71.9,23.866,,,,,,,,25.31866666666667,,0.10059999999999998
IE,1989-05,,,3.839189,0.9271893,,,,,,,,,,,,0.0504
IE,1989-06,,,3.839189,0.9418692727272727,,,,,,,,,,,,0.045
IE,1989-07,,44.5679,4.478239,0.9002854761904763,71.8,24.489,,,,,,,,25.679000000000002,,0.0588
IE,1989-08,,,4.478239,0.9164520869565217,,,,,,,,,,,,0.053
IE,1989-09,,,4.478239,0.9291466666666667,,,,,,,,,,,,0.0349
IE,1989-10,,47.1542,4.67382,0.8894913636363636,70.9,24.816,,,,,,,,26.342,,0.1948
IE,1989-11,,,4.67382,0.8770175454545455,,,,,,,,,,,,0.106
IE,1989-12,,,4.67382,0.8387403157894737,,,,,,,,,,,,0.1319
IE,1990-01,,48.3657,4.225911,0.8127127272727273,70.7,25.314000000000004,,,,,,,,26.933666666666667,,0.1196
IE,1990-02,,,4.225911,0.80202575,,,,,,,,,,,,0.0939
IE,1990-03,,,4.225911,0.8121740454545455,,,,,,,,,,,,0.1006
IE,1990-04,,46.6155,3.504882,0.7995324210526317,71.4,26.06,,,,,,,,26.974999999999998,,0.0799
IE,1990-05,,,3.504882,0.787582,,,,,,,,,,,,0.0717
IE,1990-06,,,3.504882,0.79747185,,,,,,,,,,,,0.0628
IE,1990-07,,49.3941,2.856158,0.7762578636363636,75.5,28.03,,,,,,,,29.328,,0.059
IE,1990-08,,,2.856158,0.7436925,,,,,,,,,,,,0.1846
IE,1990-09,,,2.856158,0.7425189999999999,,,,,,,,,,,,0.1853
IE,1990-10,,48.0969,2.712114,0.72272508,76.7,28.874,,,,,,,,30.051333333333332,,0.2026
IE,1990-11,,,2.712114,0.7051162727272727,,,,,,,,,,,,0.1925
IE,1990-12,,,2.712114,0.712843105263158,,,,,,,,,,,,0.1995
IE,1991-01,,48.3932,2.446982,0.7182667727272727,79.4,30.189000000000004,,,,,,,,28.058333333333337,,0.2392
IE,1991-02,,,2.446982,0.70638795,,,,,,,,,,,,0.2418
IE,1991-03,,,2.446982,0.76470295,,,,,,,,,,,,0.1273
IE,1991-04,,45.4082,3.089431,0.8092666190476191,81.4,31.292999999999996,,,,,,,,27.777666666666665,,0.121
IE,1991-05,,,3.089431,0.8144441904761905,,,,,,,,,,,,0.1036
IE,1991-06,,,3.089431,0.8472009999999999,,,,,,,,,,,,0.1636
IE,1991-07,,47.6463,3.548387,0.8499461599999999,82.5,32.034,,,,,,,,29.017666666666667,,0.2532
IE,1991-08,,,3.548387,0.8286814545454546,,,,,,,,,,,,0.214
IE,1991-09,,,3.548387,0.8064143333333333,,,,,,,,,,,,0.1169
IE,1991-10,,49.043,3.525641,0.801913,82.7,32.456,,,,,,,,30.408666666666665,,0.11969999999999999
IE,1991-11,,,3.525641,0.7718981428571429,,,,,,,,,,,,0.2003
IE,1991-12,,,3.525641,0.7470614,,,,,,,,,,,,0.268
IE,1992-01,,48.5523,3.6624199999999996,0.7518803181818182,82.1,32.531,,,,,,,,28.547666666666668,,0.22129999999999997
IE,1992-02,,,3.66242,0.77043235,,,,,,,,,,,,0.15
IE,1992-03,,,3.66242,0.7905903181818182,,,,,,,,,,,,0.1192
IE,1992-04,,46.4462,3.470032,0.7854382272727274,82.5,33.109,,,,,,,,29.884,,0.1266
IE,1992-05,,,3.470032,0.7702734210526315,,,,,,,,,,,,0.102
IE,1992-06,,,3.470032,0.7485123333333333,,,,,,,,,,,,0.1121
IE,1992-07,,48.1367,2.8037380000000005,0.71084308,82.1,33.466,,,,,,,,30.355999999999998,,0.1733
IE,1992-08,,,2.803738,0.6944800476190476,,,,,,,,,,,,0.1822
IE,1992-09,,,2.803738,0.6963854545454545,,,,,,,,,,,,0.4131
IE,1992-10,,48.1388,2.321981,0.7138705,86.8,35.966,,,,,,,,30.310333333333332,,0.5269
IE,1992-11,,,2.321981,0.7637682380952381,,,,,,,,,,,,0.4959
IE,1992-12,,,2.321981,0.7606007727272727,,,,,,,,,,,,0.3292
IE,1993-01,,46.5053,1.843318,0.7770746500000001,89.2,37.774,,,,,,,,29.803,,0.4476
IE,1993-02,,,1.843318,0.8572583999999999,,,,,,,,,,,,0.6096
IE,1993-03,,,1.843318,0.860384695652174,,,,,,,,,,,,0.5427
IE,1993-04,,46.756,1.067073,0.8318247727272727,87.2,37.716,,,,,,,,29.063333333333333,,0.3584
IE,1993-05,,,1.067073,0.8367952105263158,,,,,,,,,,,,0.3838
IE,1993-06,,,1.067073,0.8597297727272728,,,,,,,,,,,,0.2938
IE,1993-07,,48.641600000000004,1.3636360000000003,0.8985957083333332,85.5,37.754,,,,,,,,29.280333333333335,,0.2783
IE,1993-08,,,1.363636,0.9126933636363636,,,,,,,,,,,,0.2589
IE,1993-09,,,1.363636,0.8844721818181818,,,,,,,,,,,,0.1885
IE,1993-10,,47.6849,1.512859,0.8858411739130435,89.09999999999998,40.05,,,,,,,,30.011,,0.1835
IE,1993-11,,,1.512859,0.9043264999999999,,,,,,,,,,,,0.0849
IE,1993-12,,,1.512859,0.8951037826086956,,,,,,,,,,,,0.0761
IE,1994-01,,49.0633,1.8099549999999998,0.886732238095238,86.90000000000002,39.685,,,,,,,,30.177000000000003,,0.1475
IE,1994-02,,,1.809955,0.8944750499999999,,,,,,,,,,,,0.1764
IE,1994-03,,,1.809955,0.8849426086956522,,,,,,,,,,,,0.1147
IE,1994-04,,46.9016,2.7149319999999997,0.8836563684210526,86.09999999999998,39.929,,,,,,,,31.603333333333335,,0.0919
IE,1994-05,,,2.714932,0.8632915000000001,,,,,,,,,,,,0.1243
IE,1994-06,,,2.714932,0.8495949545454544,,,,,,,,,,,,0.0985
IE,1994-07,,47.42069999999999,2.541106,0.8320069565217392,85.0,40.107,,,,,,,,32.15566666666667,,0.0964
IE,1994-08,,,2.541106,0.8337601739130435,,,,,,,,,,,,0.1087
IE,1994-09,,,2.541106,0.8223705454545454,,,,,,,,,,,,0.0827
IE,1994-10,,50.07500000000001,2.384501,0.8000761428571428,87.2,42.083,,,,,,,,32.736333333333334,,0.1597
IE,1994-11,,,2.384501,0.8113551363636364,,,,,,,,,,,,0.0963
IE,1994-12,,,2.384501,0.827198619047619,,,,,,,,,,,,0.0636
IE,1995-01,,50.95000000000001,2.518519,0.8156152727272729,86.90000000000002,43.279,,,,,,,,33.550000000000004,,0.0983
IE,1995-02,,,2.518519,0.81228555,,,,,,,,,,,,0.0631
IE,1995-03,,,2.518519,0.7944300869565218,,,,,,,,,,,,0.0826
IE,1995-04,,48.52360000000001,2.790015,0.7793738333333333,87.3,45.020999999999994,,,,,,,,34.77033333333333,,0.0816
IE,1995-05,,,2.790015,0.7837238095238096,,,,,,,,,,,,0.0333
IE,1995-06,,,2.790015,0.778474761904762,,,,,,,,,,,,0.0306
IE,1995-07,,50.3691,2.478134,0.7740518095238096,86.5,45.99699999999999,,,,,,,,35.132,,0.0486
IE,1995-08,,,2.478134,0.7913770434782608,,,,,,,,,,,,0.0267
IE,1995-09,,,2.478134,0.7986350952380952,,,,,,,,,,,,0.0343
IE,1995-10,,52.3965,2.328967,0.7869604545454546,88.7,48.471,,,,,,,,35.99066666666666,,0.0272
IE,1995-11,,,2.328967,0.7901018181818181,,,,,,,,,,,,0.0285
IE,1995-12,,,2.328967,0.7979277368421053,,,,,,,,,,,,0.023
IE,1996-01,,52.4043,2.023121,0.8019376363636362,87.8,49.169999999999995,,,,,,,,36.745333333333335,,0.0275
IE,1996-02,,,2.023121,0.8026266190476191,,,,,,,,,,,,0.0269
IE,1996-03,,,2.023121,0.8073777142857143,,,,,,,,,,,,0.0456
IE,1996-04,,52.8613,1.428571,0.8109452727272728,88.0,50.454,,,,,,,,38.29266666666667,,0.0241
IE,1996-05,,,1.428571,0.8119783,,,,,,,,,,,,0.021
IE,1996-06,,,1.428571,0.80168555,,,,,,,,,,,,0.0309
IE,1996-07,,58.47220000000001,1.4224749999999997,0.79198228,88.0,51.523,,,,,,,,39.42766666666667,,0.0786
IE,1996-08,,,1.422475,0.7880163333333333,,,,,,,,,,,,0.0281
IE,1996-09,,,1.422475,0.7885037142857143,,,,,,,,,,,,0.0294
IE,1996-10,,58.826699999999995,1.991465,0.7896359599999999,87.90000000000002,52.834,,,,,,,,41.29933333333333,,0.0384
IE,1996-11,,,1.991465,0.7628222857142857,,,,,,,,,,,,0.08
IE,1996-12,,,1.991465,0.7649452,,,,,,,,,,,,0.0616
IE,1997-01,,59.1183,0.997961,0.7776601818181818,89.0,54.79,,,,,,,,41.654,,0.0767
IE,1997-02,,,1.596468,0.8001026,,,,,,,,,,,,0.0618
IE,1997-03,,,1.746094,0.811983947368421,,,,,,,,,,,,0.049
IE,1997-04,,61.8741,1.172877,0.8171240833333333,94.40000000000002,60.036,,,,,,,,44.510333333333335,,0.0532
IE,1997-05,,,1.470444,0.8387356842105264,,,,,,,,,,,,0.1206
IE,1997-06,,,1.768011,0.8427727619047619,,,,,,,,,,,,0.0609
IE,1997-07,,66.1679,1.191657,0.84781688,95.59999999999998,63.434,,,,,,,,45.162,,0.0676
IE,1997-08,,,1.0435,0.8743548000000001,,,,,,,,,,,,0.1494
IE,1997-09,,,1.487973,0.8578551363636364,,,,,,,,,,,,0.1481
IE,1997-10,,70.5752,1.216454,0.8650545599999999,97.09999999999998,67.331,,,,,,,,47.163666666666664,,0.23929999999999998
IE,1997-11,,,1.511116,0.8448325999999999,,,,,,,,,,,,0.1341
IE,1997-12,,,1.805778,0.8718395714285714,,,,,,,,,,,,0.0684
IE,1998-01,,73.2809,1.7777780000000003,0.9185373333333333,101.59999999999998,73.419,,,,,,,,48.48133333333334,,0.18509999999999996
IE,1998-02,,,1.620029,0.92287735,,,,,,,,,,,,0.1332
IE,1998-03,,,2.058824,0.9281182272727272,,,,,,,,,,,,0.1036
IE,1998-04,,73.8712,2.5,0.9160679545454545,102.8,77.14,,,,,,,,50.992333333333335,,0.1244
IE,1998-05,,,2.639296,0.8953658947368421,,,,,,,,,,,,0.1428
IE,1998-06,,,2.777778,0.9029200476190476,,,,,,,,,,,,0.0691
IE,1998-07,,76.8549,2.781845,0.90820388,103.3,80.818,,,,,,,,53.660333333333334,,0.0627
IE,1998-08,,,3.079179,0.9046025714285714,,,,,,,,,,,,0.1816
IE,1998-09,,,3.065693,0.8632786818181818,,,,,,,,,,,,0.3172
IE,1998-10,,83.7411,2.765648,0.8346520833333333,106.09999999999998,85.543,,,,,,,,55.568333333333335,,0.3088
IE,1998-11,,,2.177068,0.8586537619047618,,,,,,,,,,,,0.269
IE,1998-12,,,1.736614,0.8537601363636363,,,,,,,,,,,,0.1615
IE,1999-01,,87.2599,1.455604,0.8615596,110.40000000000002,91.986,,,,,,,,56.83566666666667,,0.1867
IE,1999-02,,,1.594203,0.8923604,,,,,,,,,,,,0.2189
IE,1999-03,,,1.29683,0.9189170434782609,,,,,,,,,,,,0.2723
IE,1999-04,,84.4281,1.4347199999999998,0.9337623333333332,118.0,101.26299999999999,,,,,,,,62.67933333333334,,0.2773
IE,1999-05,,,1.428571,0.940975,,,,,,,,,,,,0.212
IE,1999-06,,,1.280228,0.9636471363636364,,,,,,,,,,,,0.3868
IE,1999-07,,92.2029,1.139601,0.9669489583333334,121.59999999999998,107.957,,,,,,,,65.36333333333333,,0.2679
IE,1999-08,,,1.564723,0.943178590909091,,,,,,,,,,,,0.2843
IE,1999-09,,,1.416431,0.9524131818181818,,,,,,,,,,,,0.3384
IE,1999-10,,95.2879,1.5580740000000002,0.9339425652173913,128.2,118.913,,,,,,,,69.404,,0.2683
IE,1999-11,,,1.988636,0.9674458636363638,,,,,,,,,,,,0.3768
IE,1999-12,,,3.41394,0.9891415000000001,,,,,,,,,,,,0.1938
IE,2000-01,,94.42360000000001,4.017217,0.9867325714285714,133.0,128.551,,,,,,,,73.48333333333333,,0.1955
IE,2000-02,,,4.279601,1.016964523809524,,,,,,,,,,,,0.2018
IE,2000-03,,,4.694168,1.0370092173913044,,,,,,,,,,,,0.1858
IE,2000-04,,94.0279,4.809052,1.0563594444444444,128.1,129.315,,,,,,,,73.96066666666667,,0.1955
IE,2000-05,,,5.211268,1.1040033636363635,,,,,,,,,,,,0.1977
IE,2000-06,,,5.617978,1.0536524090909092,,,,,,,,,,,,0.1606
IE,2000-07,,97.09930000000001,6.197183,1.0643477619047619,130.3,136.223,,,,,,,,75.32533333333333,,0.1034
IE,2000-08,,,6.162465,1.1062217391304348,,,,,,,,,,,,0.1129
IE,2000-09,,,6.284916,1.1469440476190476,,,,,,,,,,,,0.1394
IE,2000-10,,101.7826,6.834031,1.1698298636363638,128.8,139.226,,,,,,,,77.49666666666667,,0.08739999999999999
IE,2000-11,,,7.103064,1.1678262272727273,,,,,,,,,,,,0.0789
IE,2000-12,,,5.777166,1.1149268421052632,,,,,,,,,,,,0.1339
IE,2001-01,,102.0842,5.241379,1.065941090909091,128.3,144.485,,,,,,,,78.34,,0.1767
IE,2001-02,,,5.335157,1.08511585,,,,,,,,,,,,0.0955
IE,2001-03,,,5.434783,1.0999293181818182,,,,,,,,,,,,0.2091
IE,2001-04,,100.0021,5.668015999999999,1.1211905789473684,129.8,150.831,,,,,,,,81.24533333333333,,0.2176
IE,2001-05,,,5.488621,1.144229409090909,,,,,,,,,,,,0.2187
IE,2001-06,,,5.319149,1.172155,,,,,,,,,,,,0.1069
IE,2001-07,,97.9733,4.774536,1.1621596363636364,128.3,153.309,,,,,,,,83.90766666666667,,0.1343
IE,2001-08,,,4.485488,1.1108224347826086,,,,,,,,,,,,0.1926
IE,2001-09,,,4.599212,1.09779965,,,,,,,,,,,,0.2409
IE,2001-10,,98.42109999999998,4.177546,1.1033971200000001,134.7,164.245,,,,,,,,85.532,,0.2165
IE,2001-11,,,3.771131,1.1258528636363636,,,,,,,,,,,,0.2291
IE,2001-12,,,4.291287,1.120676611111111,,,,,,,,,,,,0.2885
IE,2002-01,,101.09570000000001,4.980341,1.132378181818182,135.4,168.754,,,,,,,,86.01166666666667,,0.2708
IE,2002-02,,,4.675325,1.1494056499999998,,,,,,,,,,,,0.2754
IE,2002-03,,,4.768041,1.141855,,,,,,,,,,,,0.1654
IE,2002-04,,100.2774,4.725415,1.128958,137.3,175.41600000000003,,,,,,,,91.13766666666668,,0.1403
IE,2002-05,,,4.695431,1.090641,,,,,,,,,,,,0.1896
IE,2002-06,,,4.292929,1.04702965,,,,,,,,,,,,0.3915
IE,2002-07,,104.62759999999999,4.050633,1.0080829199999999,136.3,179.436,,,,,,,,94.74666666666667,,0.38820000000000005
IE,2002-08,,,4.419192,1.0227806363636363,,,,,,,,,,,,0.315
IE,2002-09,,,4.396985,1.0196476190476191,,,,,,,,,,,,0.3774
IE,2002-10,,107.24650000000001,4.636591,1.01886468,132.7,180.302,,,,,,,,97.12366666666667,,0.4319
IE,2002-11,,,4.761905,0.9986899047619049,,,,,,,,,,,,0.4268
IE,2002-12,,,4.987531,0.98231445,,,,,,,,,,,,0.3013
IE,2003-01,,108.5179,4.74407,0.9416495454545455,126.3,174.52699999999996,,,,,,,,100.15166666666666,,0.33779999999999993
IE,2003-02,,,5.086849,0.9282719500000001,,,,,,,,,,,,0.4082
IE,2003-03,,,4.920049,0.925589,,,,,,,,,,,,0.3863
IE,2003-04,,109.2186,4.268293,0.921664909090909,129.5,182.01,,,,,,,,105.48666666666666,,0.3268
IE,2003-05,,,3.515152,0.8636539047619047,,,,,,,,,,,,0.4176
IE,2003-06,,,3.510896,0.8575260952380952,,,,,,,,,,,,0.3348
IE,2003-07,,114.74420000000002,3.284672,0.8783901199999999,133.1,189.313,,,,,,,,111.76466666666666,,0.4299
IE,2003-08,,,3.264813,0.898038,,,,,,,,,,,,0.2726
IE,2003-09,,,2.888087,0.8915319999999999,,,,,,,,,,,,0.2277
IE,2003-10,,119.5619,2.39521,0.85544056,141.5,205.874,,,,,,,,122.20833333333333,,0.2726
IE,2003-11,,,2.272727,0.85476715,,,,,,,,,,,,0.1548
IE,2003-12,,,1.900238,0.8141140476190477,,,,,,,,,,,,0.186
IE,2004-01,,118.86560000000001,1.7878429999999998,0.792891,142.6,211.583,,,,,,,,128.04166666666666,,0.1787
IE,2004-02,,,1.652893,0.79081885,,,,,,,,,,,,0.1541
IE,2004-03,,,1.4068,0.815598347826087,,,,,,,,,,,,0.1797
IE,2004-04,,118.75,1.403509,0.8323898181818182,141.8,214.982,,,,,,,,135.42,,0.12269999999999999
IE,2004-05,,,1.75644,0.8329259047619049,,,,,,,,,,,,0.1454
IE,2004-06,,,2.222222,0.8238841363636363,,,,,,,,,,,,0.0661
IE,2004-07,,123.719,2.591284,0.8158942083333334,147.4,227.37199999999999,,,,,,,,146.03266666666667,,0.05960000000000001
IE,2004-08,,,2.693208,0.8213682272727273,,,,,,,,,,,,0.0696
IE,2004-09,,,2.573099,0.8185209090909091,,,,,,,,,,,,0.0383
IE,2004-10,,129.472,2.690058,0.8012493913043478,159.2,248.615,,,,,,,,162.475,,0.0599
IE,2004-11,,,2.923977,0.7698589090909091,,,,,,,,,,,,0.0942
IE,2004-12,,,2.680653,0.7459109130434783,,,,,,,,,,,,0.1119
IE,2005-01,,129.4132,2.224824,0.7623113333333335,158.2,252.654,,,,,,,,167.23633333333333,,0.0861
IE,2005-02,,,2.32288,0.7684925,,,,,,,,,,,,0.0407
IE,2005-03,,,2.080925,0.7576481904761905,,,,,,,,,,,,0.0381
IE,2005-04,,130.5205,2.306805,0.7728367826086956,160.8,262.249,,,,,,,,173.162,,0.028800000000000003
IE,2005-05,,,2.416571,0.787919,,,,,,,,,,,,0.0296
IE,2005-06,,,2.173913,0.8220780454545454,,,,,,,,,,,,0.083
IE,2005-07,,134.4877,2.411022,0.8305058260869566,170.6,284.544,,,,,,,,184.26333333333332,,0.028399999999999998
IE,2005-08,,,2.166477,0.8135415217391305,,,,,,,,,,,,0.0462
IE,2005-09,,,3.078677,0.8160518181818183,,,,,,,,,,,,0.0272
IE,2005-10,,139.5214,2.961276,0.8323511904761905,176.6,300.873,,,,,,,,194.8983333333333,,0.0378
IE,2005-11,,,2.613636,0.8485544090909091,,,,,,,,,,,,0.0363
IE,2005-12,,,2.383655,0.8435029523809524,,,,,,,,,,,,0.0215
IE,2006-01,,141.4377,2.9782360000000003,0.8262998636363637,190.5,331.902,,,,,,,,208.56033333333335,,0.030300000000000004
IE,2006-02,,,3.178207,0.83766485,,,,,,,,,,,,0.0429
IE,2006-03,,,3.397508,0.8319877391304348,,,,,,,,,,,,0.0798
IE,2006-04,,144.2831,3.833145,0.8150167777777777,203.1,360.8,,,,,,,,226.24233333333333,,0.1259
IE,2006-05,,,3.932584,0.7831435,,,,,,,,,,,,0.184
IE,2006-06,,,3.807391,0.7905828181818181,,,,,,,,,,,,0.1419
IE,2006-07,,151.1583,4.26009,0.788454619047619,208.19999999999996,377.863,,,,,,,,237.08233333333337,,0.1397
IE,2006-08,,,4.464286,0.7805713043478262,,,,,,,,,,,,0.1136
IE,2006-09,,,3.982301,0.7857207142857143,,,,,,,,,,,,0.0757
IE,2006-10,,153.2026,3.871681,0.7929828636363637,214.19999999999996,395.403,,,,,,,,253.99733333333333,,0.057600000000000005
IE,2006-11,,,4.429679,0.7764164090909091,,,,,,,,,,,,0.1001
IE,2006-12,,,4.988914,0.7568607894736842,,,,,,,,,,,,0.0762
IE,2007-01,,154.2954,5.116796,0.7693531363636363,218.6,413.237,,,,,,,,263.1046666666667,,0.0697
IE,2007-02,,,4.840484,0.7648993,,,,,,,,,,,,0.1217
IE,2007-03,,,5.147864,0.7552134090909092,,,,,,,,,,,,0.1503
IE,2007-04,,152.0292,4.994571,0.7398959473684211,221.0,426.05,,,,,,,,276.2046666666667,,0.1221
IE,2007-05,,,4.972973,0.7401336363636364,,,,,,,,,,,,0.078
IE,2007-06,,,4.962244,0.7452554285714286,,,,,,,,,,,,0.1057
IE,2007-07,,150.3887,4.946237,0.7291226818181819,226.30000000000004,440.224,,,,,,,,293.64933333333335,,0.2762
IE,2007-08,,,4.700855,0.7341291739130434,,,,,,,,,,,,0.208
IE,2007-09,,,4.574468,0.71974395,,,,,,,,,,,,0.4055
IE,2007-10,,148.1821,4.898829,0.70288224,227.4,447.574,,,,,,,,308.92900000000003,,0.3421
IE,2007-11,,,4.984093,0.6810775454545455,,,,,,,,,,,,0.5326
IE,2007-12,,,4.646251,0.6863878947368421,,,,,,,,,,,,0.3867
IE,2008-01,,143.7515,4.338624,0.6794794545454546,240.6,469.431,,,,,,,,327.53266666666667,,0.4354
IE,2008-02,,,4.826863,0.678146380952381,,,,,,,,,,,,0.5483
IE,2008-03,,,5.0,0.6441785263157895,,,,,,,,,,,,0.6754
IE,2008-04,,137.3946,4.34333,0.6352464583333334,253.0,487.721,,,,,,,,328.73133333333334,,0.5886
IE,2008-05,,,4.634398,0.6428417142857142,,,,,,,,,,,,0.4635
IE,2008-06,,,4.933196,0.6430104761904762,,,,,,,,,,,,0.4427
IE,2008-07,,132.7654,4.405738,0.6341346800000001,266.0,509.23499999999996,,,,,,,,319.137,,0.4399
IE,2008-08,,,4.387755,0.668063,,,,,,,,,,,,0.4656
IE,2008-09,,,4.374364,0.6960913181818182,,,,,,,,,,,,0.5191
IE,2008-10,,127.0743,3.959391,0.7483054,283.2,530.172,,,,,,,,303.0443333333333,,0.7168
IE,2008-11,,,2.525253,0.78548625,,,,,,,,,,,,0.6438
IE,2008-12,,,1.10999,0.7452015238095238,,,,,,,,,,,,0.6979
IE,2009-01,,121.8483,0.0,0.7557238571428572,287.9,524.834,,,,,,,,298.96,,0.8249
IE,2009-02,,,-1.701702,0.78224275,,,,,,,,,,,,0.8551
IE,2009-03,,,-2.678571,0.7669627272727273,,,,,,,,,,,,0.7876
IE,2009-04,,115.02230000000002,-3.468781,0.7579391363636364,291.6,519.382,,,,,,,,304.469,,0.7232
IE,2009-05,,,-4.625984,0.7328051,,,,,,,,,,,,0.533
IE,2009-06,,,-5.386876,0.7135032272727273,,,,,,,,,,,,0.6145
IE,2009-07,,111.3576,-5.888126,0.7098479999999999,298.4,517.046,,,,,,,,301.95166666666665,,0.5471
IE,2009-08,,,-5.962854,0.7009002857142858,,,,,,,,,,,,0.3755
IE,2009-09,,,-6.530214,0.6868273636363637,,,,,,,,,,,,0.4359
IE,2009-10,,109.3011,-6.542969,0.67605475,302.8,513.858,,,,,,,,289.287,,0.4075
IE,2009-11,,,-5.714286,0.670522380952381,,,,,,,,,,,,0.341
IE,2009-12,,,-4.99002,0.6845401363636363,,,,,,,,,,,,0.3685
IE,2010-01,,106.1877,-3.955375,0.70077955,304.4,511.807,,,,,,,,271.3736666666667,,0.3965
IE,2010-02,,,-3.156823,0.7307653000000001,,,,,,,,,,,,0.5252
IE,2010-03,,,-3.058104,0.7370597826086956,,,,,,,,,,,,0.419
IE,2010-04,,101.79469999999999,-2.053388,0.7456869545454545,301.6,503.074,,,,,,,,244.36033333333333,,0.6152
IE,2010-05,,,-1.031992,0.7962525714285714,,,,,,,,,,,,0.775
IE,2010-06,,,-0.828157,0.8191933181818182,,,,,,,,,,,,0.6886
IE,2010-07,,98.29180000000001,-0.104275,0.7856090416666667,293.9,489.575,,,,,,,,243.77666666666664,,0.6354
IE,2010-08,,,0.31185,0.7757577727272728,,,,,,,,,,,,0.4885
IE,2010-09,,,0.417101,0.7657023181818182,,,,,,,,,,,,0.3966
IE,2010-10,,93.8251,0.731452,0.7203572608695652,310.2,519.001,,,,,,,,217.9286666666667,,0.40840000000000004
IE,2010-11,,,0.522466,0.7324049090909092,,,,,,,,,,,,0.5172
IE,2010-12,,,1.365546,0.7564615652173913,,,,,,,,,,,,0.3487
IE,2011-01,,88.8522,1.5839489999999998,0.7488105714285714,311.4,524.582,,,,,,,,221.562,,0.2075
IE,2011-02,,,2.103049,0.7327027,,,,,,,,,,,,0.2756
IE,2011-03,,,3.049422,0.7143935652173914,,,,,,,,,,,,0.3437
IE,2011-04,,83.1644,3.1446540000000005,0.6939498571428572,308.6,525.006,,,,,,,,220.755,,0.2194
IE,2011-05,,,2.606882,0.6971427727272728,,,,,,,,,,,,0.2662
IE,2011-06,,,2.713987,0.6950791818181817,,,,,,,,,,,,0.2541
IE,2011-07,,78.0855,2.609603,0.7001850000000001,312.8,535.392,,,,,,,,212.64766666666665,,0.3474
IE,2011-08,,,2.072539,0.6972305652173914,,,,,,,,,,,,0.2914
IE,2011-09,,,2.596054,0.7264565909090909,,,,,,,,,,,,0.3201
IE,2011-10,,73.3829,2.80083,0.7298541428571428,315.0,540.948,,,,,,,,190.32666666666668,,0.2605
IE,2011-11,,,3.014553,0.7378019090909091,,,,,,,,,,,,0.2757
IE,2011-12,,,2.38342,0.7589415714285714,,,,,,,,,,,,0.3296
IE,2012-01,,69.9481,2.182952,0.7750044090909092,322.5,556.581,,,,,,,,190.649,,0.3388
IE,2012-02,,,2.162719,0.7562635714285714,,,,,,,,,,,,0.2151
IE,2012-03,,,2.244898,0.7575530454545455,,,,,,,,,,,,0.1578
IE,2012-04,,67.703,1.829268,0.7598024210526316,327.3,568.169,,,,,,,,183.845,,0.1611
